Id,SalePrice
1674,245816.941610319
1675,208458.958026043
1676,203315.553464043
1677,220746.528504171
1678,436698.111748744
1679,368359.730581987
1680,336194.68217212
1681,282146.571257385
1682,311357.322391206
1683,197759.888656311
1684,179560.033338888
1685,174899.017691413
1686,170054.422676661
1687,169286.87190586
1688,186983.758839679
1689,187892.010305161
1690,191702.83251407
1691,179847.304138336
1693,179735.386300158
1694,180408.200548748
1695,168089.337352281
1696,254226.748790403
1697,171764.80445601
1698,332881.013664724
1699,309100.190654049
1700,269961.938347994
1701,283940.981990525
1702,240078.320172409
1703,232467.207679942
1704,262704.408632637
1705,251119.028158845
1706,410931.436284939
1708,207421.663126403
1709,250029.666943724
1710,228982.997423351
1711,275003.850811037
1712,251398.200720489
1713,277637.720958039
1714,231035.41701499
1715,214002.0210698
1716,180906.075834908
1717,178771.818427733
1719,216314.362884963
1720,238585.344996812
1721,174631.877835099
1723,171354.439070099
1724,207088.582239475
1725,232738.689078147
1726,190045.505649094
1727,148167.548264187
1728,181133.054299566
1729,165387.999180548
1731,121348.652124024
1732,135736.287906552
1733,118959.289461098
1734,119161.707241184
1735,136723.071360224
1736,114801.571956905
1737,291088.708039978
1738,266420.495492571
1739,258724.98377711
1740,216669.975531446
1741,197044.078610629
1742,181006.286859823
1743,181302.945452562
1744,327977.121501636
1745,225808.330360787
1746,221291.323311951
1747,210329.105983117
1748,222761.730739385
1749,153234.33722287
1750,141791.147472975
1751,230800.017549462
1752,113730.622088344
1753,154097.921299476
1754,193174.314147684
1755,173525.322962772
1756,129065.252637408
1757,118697.083828243
1758,148116.107690112
1759,170565.081142793
1760,160775.583843525
1761,148985.645974126
1762,187485.387795625
1763,177512.041351217
1764,114270.239230395
1765,151142.219167881
1766,178566.35751982
1767,212443.747394915
1768,145027.218333436
1769,165521.057182511
1770,149680.008490041
1771,133634.075223504
1772,149747.796097333
1773,128924.269110905
1774,135738.047876167
1775,137777.700051533
1776,121602.904663816
1777,104414.76884408
1778,146074.610324868
1780,166914.550461902
1781,129329.581397116
1782,88682.1606838282
1783,132801.487794797
1784,91785.2529097995
1785,139860.004024539
1786,147748.169854338
1787,163464.345480718
1789,96911.8286716294
1790,63217.6941130307
1791,194846.025013451
1792,160891.607075226
1793,120605.782551126
1794,163188.091925221
1795,133835.603767028
1796,136172.632266678
1797,120755.676973917
1798,125349.87333238
1799,109518.685956974
1800,131118.742520004
1801,128781.303084498
1802,138660.734000236
1803,152213.795837628
1804,137335.447257027
1805,134072.616027493
1806,127171.880797182
1807,124462.951503972
1808,119780.304538169
1810,127575.922248628
1813,125951.09607482
1814,82875.0459320837
1816,103751.80174111
1817,105843.731745284
1818,173537.006906406
1819,132312.387763458
1821,97638.2640122748
1822,143816.793452957
1824,134813.75467387
1825,144435.678487042
1826,97788.7292420904
1827,104988.579858584
1828,134014.992282667
1829,133780.714464988
1830,148814.203054638
1831,144747.568880183
1833,154602.350131557
1834,111228.10196266
1836,133213.492998672
1838,141106.630886146
1839,100593.745999401
1841,128927.999804348
1842,76225.7361185956
1843,136114.838269456
1844,140574.003827526
1845,155543.230927605
1846,150856.678837532
1847,168753.508745782
1850,121378.830994649
1851,153872.724714585
1852,125206.254414825
1853,120181.46375688
1854,174669.317420046
1855,158975.417230698
1856,221005.536427972
1860,135206.879727654
1862,275518.500600413
1863,271343.319295481
1864,271382.768148464
1865,351306.19056655
1866,338518.037079298
1867,211780.054146296
1868,282491.665949276
1869,205395.393624255
1870,213993.940475552
1871,259283.392579683
1872,175108.738750218
1873,227039.00289265
1874,152705.63465765
1875,202356.958460768
1876,200124.610537424
1877,208175.895990891
1878,201303.150230039
1879,135330.804666766
1880,138781.414984872
1881,235094.5749581
1882,236724.750463457
1884,202887.859561528
1885,241969.755956243
1886,279616.088725651
1887,209269.271275123
1888,241363.272056114
1889,168787.904386289
1890,121405.608199163
1891,110316.748824252
1892,98637.7466907436
1893,129959.09925585
1895,143793.762773007
1896,122346.529773814
1897,120002.08183587
1898,118255.161979427
1899,162623.779248001
1900,145466.71216418
1901,182304.711272096
1902,178210.423580316
1903,207484.011790958
1904,173455.591328745
1905,207443.200466545
1906,132208.238695772
1907,230514.210647537
1908,105332.329010455
1909,136164.524528
1910,117730.676276773
1911,236980.928842021
1912,328281.425501482
1913,170205.350805091
1914,40096.8934331114
1915,326313.166697302
1917,235145.597915735
1918,140909.639357244
1919,175360.694478607
1920,171881.377302439
1921,369446.756103464
1922,327705.888886837
1923,220951.923694159
1924,215715.520045539
1925,205146.618826952
1926,365213.47107998
1927,134504.806371486
1928,159505.655762764
1929,135080.433907155
1930,131284.101957696
1931,144298.714579712
1932,138584.815033056
1933,191485.152926716
1934,179593.955088635
1935,169299.514439187
1936,199556.798421957
1937,178649.705229353
1938,178954.833201901
1939,269867.564306992
1940,193433.406891408
1941,174654.750140948
1942,182640.593872281
1943,223582.479624166
1944,366684.139213902
1945,388985.200859265
1947,346367.818313246
1948,204436.341603554
1949,242386.772822824
1950,185978.536391814
1951,247041.162118617
1952,215518.583117323
1953,162811.57163665
1954,179418.086376827
1955,137634.433937518
1956,276238.95455528
1957,158571.229530609
1958,264733.936414892
1959,127401.077141745
1960,111075.423041834
1961,122161.398127997
1962,91170.7488901759
1963,103126.155643068
1964,104875.663538435
1965,148661.167019179
1966,141032.3049163
1967,294870.205011856
1968,394057.452659482
1969,379476.565060077
1970,386920.50846688
1971,425453.311345399
1972,358993.921401883
1973,290648.747849291
1974,336517.087367394
1975,441449.268559168
1976,265430.406807893
1977,344533.625656703
1978,338015.390220142
1979,319387.031366046
1980,210936.92973671
1981,344906.624630634
1982,217138.956811595
1983,208367.013441095
1984,182002.464148104
1985,215557.359819657
1986,202768.032041778
1987,196862.176456444
1988,173516.56007202
1989,190530.706416152
1990,208870.645312224
1991,230359.280064185
1992,222388.768388004
1994,244228.380598916
1995,180025.788352797
1996,280094.209911605
1997,322372.460201078
1998,309294.337259402
1999,303082.661549693
2000,309375.748861805
2001,286888.530279574
2002,259140.522888883
2003,238860.002471471
2004,265640.578092063
2006,223423.170617173
2007,242925.175452073
2008,226620.298238376
2009,201719.144936053
2010,199306.629024046
2012,170969.290182611
2013,182587.493619997
2014,188409.457080819
2015,204821.477301173
2016,195873.313970256
2017,194324.694462753
2018,127583.218572046
2019,137709.198252807
2020,107421.913210459
2021,104143.451872278
2022,196306.282472281
2023,149049.902781596
2024,285613.216261664
2025,341443.578712919
2026,183432.227583672
2027,161307.651052897
2028,162866.737617201
2029,170086.508888664
2030,259299.532711646
2031,240109.556908833
2032,263513.097324824
2033,251031.684200735
2034,176218.78013339
2035,229078.595755767
2036,192371.23894686
2037,195424.474917733
2038,311575.482406993
2039,212994.03218659
2040,302630.839933393
2043,173117.984200062
2044,181871.051021864
2045,198770.743061225
2046,131425.745614876
2047,144078.5248047
2048,140042.357218093
2049,124809.469685014
2050,171220.270095911
2052,116563.875421451
2053,145488.527585711
2054,98150.2501082009
2055,149341.625856001
2056,140979.198735102
2057,110320.722063543
2058,210636.825454698
2059,129956.114007932
2060,166024.304075977
2061,178605.213730118
2062,128063.506421936
2063,115699.319077853
2064,139173.417071422
2065,122219.653890823
2066,166053.761220136
2068,136727.951889487
2070,110286.930254923
2071,97833.4958882134
2072,137225.568613435
2073,132591.604184531
2074,171604.115058276
2075,160601.231224559
2076,119554.799172192
2077,153482.219378667
2078,131063.724215755
2079,137221.10286201
2080,121301.632002393
2081,125730.78389933
2083,149506.09469416
2084,106245.3314846
2085,117552.390628158
2086,133203.11370112
2087,120589.752040658
2088,104584.63342888
2089,72651.7229562258
2090,122613.395601433
2092,124238.381601522
2093,138349.954112651
2095,131829.459794066
2096,71253.7571779903
2098,152356.072898288
2099,35933.0487246444
2101,99361.9582804487
2102,129300.603459138
2103,90263.5405536555
2104,149308.503810477
2106,30801.3842132038
2107,192055.062796604
2108,123128.472021046
2109,115655.912326097
2110,139189.593599093
2111,156211.230213378
2112,144269.918516614
2113,128400.806879924
2114,116008.399137806
2115,167612.693341654
2116,116670.900866098
2117,155657.88833921
2118,110028.848474422
2119,115430.972388359
2120,124875.539962405
2122,124140.682110022
2124,159903.339610664
2125,129791.58078211
2126,146210.303215686
2128,135079.6480308
2129,106884.337470226
2130,144788.626305318
2131,146807.197872601
2132,116966.850311299
2133,133000.434565504
2134,129144.003900175
2135,107339.217119835
2137,115338.526253684
2138,136548.801119083
2139,149891.024817335
2140,140930.147957591
2141,150554.586418163
2142,131252.986314786
2143,146207.099976134
2144,131749.027993515
2145,147138.014981317
2146,186470.163888572
2147,131521.259222375
2148,129669.685409461
2149,148684.823184712
2150,223914.762621378
2151,117629.250218523
2153,161895.07168403
2155,136534.878363071
2156,258088.911066427
2157,222707.265162744
2158,231636.231264033
2159,217669.652151412
2160,180005.80082996
2161,226919.67904396
2162,344010.270774645
2163,343568.499190102
2164,233253.68191275
2165,199811.819040608
2166,163498.13668743
2167,215769.684099955
2168,199364.021479877
2169,194158.885410132
2170,214551.365557676
2171,154447.394953005
2172,141336.767305997
2173,158139.282548644
2174,224566.2733322
2175,246179.112286207
2176,288600.926365767
2177,233742.174855469
2178,208356.708556042
2179,134174.380412842
2180,213864.544482067
2181,197244.415134316
2182,221576.403066459
2183,194124.478135858
2184,118998.354402141
2185,134713.463862951
2187,149869.891270588
2188,154385.860044009
2195,113849.852139157
2196,120281.929311994
2197,107611.055856345
2198,159267.49053967
2199,176316.283735749
2200,157401.836280309
2201,158118.667697468
2202,204038.920355618
2203,147708.581271496
2204,178520.626428116
2205,128493.511268855
2206,157037.301770564
2207,207743.911554013
2208,260381.795071313
2209,249856.923019037
2210,116263.098687615
2211,119228.683089646
2212,121600.451202411
2214,131896.821314847
2215,97656.7634074488
2216,167314.214294604
2220,47853.0492610732
2221,326897.241583921
2222,290671.882595915
2223,279312.393266624
2224,202211.638788237
2226,189458.424761178
2227,189371.338531943
2228,268645.822297118
2229,232481.820741446
2230,156982.658777591
2231,205463.676422428
2232,183425.785844303
2233,191706.320045515
2234,241483.917667877
2235,231088.761280515
2236,240506.004283322
2237,291010.582135396
2238,178124.582732029
2240,163982.365217206
2241,148003.358284765
2242,126556.410957956
2243,122151.476177853
2244,108488.491866157
2245,112609.998063209
2246,147113.111537521
2248,131429.300757515
2249,121294.256038478
2250,130537.151040345
2252,188999.417978772
2253,158449.140125245
2254,173335.986611861
2255,189524.081364505
2256,170912.19220105
2257,209093.837385493
2258,153404.234037735
2259,168554.80530766
2260,154913.174873195
2261,214866.615176058
2262,235797.282693603
2263,369298.133770412
2264,439274.123748434
2265,196974.165693173
2266,315668.483937843
2267,372284.340264962
2268,406164.249133022
2269,154481.073920478
2270,187641.919175822
2271,211485.930160737
2272,195151.781918423
2273,159588.598559739
2274,183838.494859846
2275,168266.129321789
2276,193148.645601011
2277,184463.315363037
2278,151130.299744393
2279,139140.457527273
2280,122631.072060723
2281,152462.67532831
2282,174684.564579643
2283,108114.212791157
2284,124111.856795778
2285,142810.184881315
2286,120838.267413911
2287,374089.374285854
2288,286100.855127254
2289,327792.299382199
2290,421331.783086927
2291,343409.601715791
2292,395731.906413215
2293,435887.662908252
2294,372761.88339519
2295,424986.67052173
2296,270564.494232729
2297,368128.184384587
2298,352515.06432418
2299,345000.376485355
2300,321331.316642215
2301,320878.022429715
2302,252583.64783486
2303,249114.64641104
2304,245516.427015767
2305,205581.112338811
2306,199095.423651992
2307,209410.975292651
2308,215247.544341622
2309,307777.278657703
2310,214778.069919004
2311,215324.925166308
2313,174509.457048599
2314,184716.224068314
2315,180981.023344764
2316,199370.049013651
2317,191777.250728073
2318,183921.164063241
2319,183875.723496143
2320,184121.999559345
2321,227958.559070736
2322,193255.816588834
2323,194189.986889469
2324,187317.184659786
2325,208350.402643073
2327,201194.378408718
2328,219699.578396618
2329,191845.451762531
2330,180918.457374844
2331,325616.332923465
2332,385255.380335728
2333,316770.75265878
2334,276075.953168847
2335,299410.877212871
2336,313571.730760305
2337,206096.251790763
2338,252951.132204018
2339,223561.716044154
2340,380563.829394591
2342,231460.137684166
2343,228404.186400824
2344,225274.249788464
2345,222324.679714859
2346,219254.334110368
2347,205962.298961934
2348,245224.437907562
2351,281957.551328704
2352,245420.994598269
2353,254940.891953085
2356,173268.914703604
2357,192301.791663214
2358,198352.251765817
2359,125499.407631472
2360,116498.52606203
2361,143057.921554538
2362,268465.59283562
2363,154424.732701774
2364,173277.539188842
2365,214611.104929565
2366,192041.162566406
2367,217812.662054131
2368,227233.660750208
2370,166973.558625297
2371,165645.556304578
2372,197757.073578633
2373,282310.684786849
2374,305141.687222504
2375,229471.443953723
2376,281596.452199983
2377,332039.925455295
2378,144245.923401031
2379,214431.40272207
2380,146036.42282402
2381,163069.371385537
2382,188585.78880517
2383,196734.826928219
2384,236977.86952633
2385,155356.193689214
2386,131319.409823518
2387,132147.077678535
2389,117718.43207184
2390,142765.147602033
2391,141496.176638973
2392,113310.873716831
2393,157285.523390931
2394,142775.348699842
2395,204708.291980589
2396,151307.592668512
2397,209896.473918417
2398,121217.258293778
2401,140480.597507733
2402,132807.251722733
2403,127220.296681627
2404,145612.36346397
2405,149161.046352479
2406,134492.863836297
2407,119329.535703145
2408,146500.477084969
2409,109554.555354089
2410,184756.76940206
2411,112621.37995683
2412,158528.451718972
2413,128367.53168193
2414,168444.652775919
2415,117836.255367677
2416,127837.487397256
2417,132269.173939323
2418,129244.182094965
2419,127175.119436887
2420,121482.022809215
2421,148046.224709411
2422,120972.554771239
2424,156193.895520575
2425,223480.002364288
2426,140439.95768205
2428,173247.189740601
2429,108805.690157243
2430,129304.964783061
2431,97907.661356782
2432,148490.321520781
2433,142460.27602883
2434,144244.805765637
2435,164830.633583939
2437,109379.313584619
2438,111951.97458076
2439,111706.229500058
2440,119384.164127706
2441,100414.619480434
2442,91985.5256755421
2443,133211.147999239
2444,128443.928816966
2445,72804.7480745413
2446,138043.764264875
2447,174240.003944155
2448,124816.394304434
2449,106192.085107413
2450,157059.789288002
2451,126933.103248913
2452,202824.179817399
2455,124281.2680269
2456,149679.075413008
2457,134328.60061542
2458,131696.541327635
2459,119549.174833602
2460,136584.202053663
2461,124444.356134455
2462,131129.290493586
2463,121937.895819197
2464,183560.587328465
2465,150851.239706416
2466,119353.096576747
2467,126415.090821133
2468,96151.1802234191
2469,101402.183628844
2470,214327.154672411
2471,208936.094362433
2472,192357.262018298
2473,121642.895813351
2475,221018.25082698
2476,121600.73430528
2477,126108.340818148
2478,157668.634340455
2479,112872.041090607
2480,158797.031470732
2481,129963.370322996
2482,138162.663040809
2483,107850.488870936
2484,130430.427967287
2485,128817.723157824
2486,165722.8775368
2487,196107.130467931
2488,145195.184192556
2489,150403.408110987
2492,185920.486587467
2493,148896.421637407
2494,154651.965768715
2495,89313.0160100759
2496,211001.017879896
2497,157488.669110194
2498,119147.111136538
2500,116231.334984304
2501,140283.291925745
2502,135716.509613749
2503,81451.4032974233
2504,183546.235309221
2505,217169.135888495
2506,238505.056821391
2507,265803.949651713
2508,239497.805690417
2509,214021.608946824
2510,211363.260723003
2511,177434.117527628
2512,212594.31347697
2513,215273.812835881
2514,246589.017497547
2515,153964.210565179
2516,171064.86400944
2517,155195.770307327
2518,159688.168118117
2519,229871.767980742
2520,212815.276792204
2521,187669.030756594
2522,217428.681827031
2523,128086.372208804
2524,142164.185983996
2526,145350.769141679
2527,124173.912233362
2528,126762.593555659
2529,150973.999738341
2530,123764.536403269
2531,243727.611094788
2532,221183.105042498
2533,194817.198182669
2534,229989.974985656
2535,266489.471358457
2536,219670.470132793
2537,234607.963677773
2538,183542.778716504
2539,191928.102229753
2540,182889.491087219
2541,178261.95717026
2542,164328.381962355
2543,134477.285078491
2544,137120.057136472
2545,138435.27993383
2546,129734.714877353
2547,145868.753576093
2549,158660.483939675
2550,653448.138992838
2551,139398.31092264
2552,130672.566337849
2555,93627.6399811313
2556,97912.4858176372
2557,107269.334312639
2559,160339.863298905
2560,160985.325619289
2561,150455.308769661
2562,145559.531244098
2563,155305.989768208
2564,189180.368415148
2566,170139.990950356
2567,146624.719715914
2568,221586.523035034
2569,222631.919092904
2570,117319.01802313
2571,210723.488218625
2572,163240.597879335
2573,238237.405283299
2574,263045.071845666
2575,133262.813808138
2578,92741.1154364276
2581,112422.704613889
2582,102211.563604717
2583,263502.814560287
2584,169430.824089446
2585,189666.46085837
2586,210602.828164382
2587,191887.46501983
2588,152434.575761903
2589,148171.765969635
2590,190776.531571204
2591,211525.448301923
2592,209696.560312482
2594,174338.00497396
2595,211879.932188151
2596,267070.710958817
2597,204573.249776635
2598,269906.737642904
2599,337040.898657412
2601,158947.774859478
2602,67811.9575809223
2603,92013.916031411
2605,64535.2118397577
2606,145720.127066456
2607,207839.857658257
2608,201144.768995004
2609,155579.860127426
2612,146802.993037972
2613,131010.438359072
2614,121529.637371728
2615,159265.299814898
2616,140323.988789131
2617,199267.3882204
2618,251778.666414871
2619,199870.182087381
2620,181732.511665836
2621,174025.038399982
2622,181026.318173663
2623,221891.924764202
2624,264679.738617479
2625,291129.597767561
2626,166728.008064441
2627,179453.322813926
2628,425009.566609042
2629,466527.530156676
2630,360898.916131036
2631,434403.82466448
2632,389869.378501886
2633,306209.342601843
2634,402853.951738656
2635,160259.200851029
2636,178751.248455888
2637,208767.77666896
2638,271147.441223165
2639,190134.188089681
2640,148548.890210078
2641,103503.625170963
2642,177503.117779985
2643,110202.665163364
2644,121771.231771566
2645,107663.026123721
2646,92775.6159727122
2647,105939.814556457
2648,143282.832631833
2649,152105.929675487
2650,137196.06222868
2651,136113.673509004
2652,380045.374012392
2653,253818.08410569
2654,274732.825155079
2655,382072.70292371
2656,311355.87612545
2657,358499.982694473
2659,318963.665836257
2660,350928.001511401
2661,352612.958351379
2662,372809.920181421
2663,269400.752438739
2664,300544.008643283
2665,328958.721472574
2666,295808.872755411
2667,179804.068667076
2668,185876.852132172
2669,186757.100252149
2670,260747.743375912
2671,185754.220074664
2672,192682.186536996
2673,195464.744303057
2674,193057.508579952
2675,182608.420148549
2676,188603.525677004
2677,203008.84972034
2678,243950.861069208
2679,276804.949467241
2680,288270.414320116
2681,394821.714186858
2682,315787.940281277
2683,460539.698538201
2684,321891.254318483
2685,320514.429776664
2686,251993.030523989
2688,220292.417800561
2689,216966.89287424
2690,377201.90534369
2691,202363.703974024
2693,202077.397235988
2695,192873.53311247
2696,182292.122189747
2697,190140.318052397
2698,192369.072388382
2699,168897.46001704
2700,149804.798312711
2701,156083.659929685
2702,117206.198874182
2704,141401.274434032
2705,114439.728473799
2706,115480.892612026
2707,129537.01211518
2708,127234.286204991
2710,126177.125123463
2711,287472.268319594
2712,374773.912222733
2713,174163.588174029
2714,145139.465912821
2715,178211.886010709
2716,144003.610056126
2717,192764.810753194
2718,220182.362968622
2719,159026.404929865
2720,167970.583856684
2721,137186.207184225
2722,165124.42213695
2723,148618.784412957
2724,134324.559624394
2725,126107.064555441
2726,151239.017950075
2727,177910.618110894
2728,169717.38054801
2729,139526.066934378
2730,148664.683034709
2731,127191.165255155
2732,134073.645277155
2733,154577.891493992
2734,161091.949358569
2735,135571.088070486
2736,135313.209314363
2737,120514.686323855
2738,116394.052398245
2739,152295.830734398
2740,138817.401135924
2741,150913.511148358
2742,157962.318952855
2743,152026.874296249
2744,151430.34054204
2745,143053.215359343
2746,137582.883331861
2747,140858.878619291
2748,113877.294615511
2749,120462.002569513
2750,130342.794153741
2751,126564.397550539
2752,201421.599759376
2753,150069.826169984
2754,255172.096401457
2755,128418.307014713
2756,96257.7042918901
2757,69658.6912348158
2758,74314.83091044
2759,159865.578070968
2760,125575.163606973
2761,138463.961229399
2762,129513.971357347
2763,176054.268683168
2765,261454.206515743
2766,90917.930863572
2769,135459.246612598
2770,140641.139052865
2771,110052.299579733
2773,160734.014941043
2774,153158.769728071
2775,116461.407662531
2776,131751.659914025
2777,153921.852851313
2778,98389.0402208208
2779,122426.716491902
2780,102244.53996536
2781,87865.2809953617
2782,92233.0008668591
2783,86720.8762191038
2784,127919.482073339
2785,132710.937501147
2786,53425.2462036298
2787,119721.888000505
2788,63869.3188860458
2789,165673.168220752
2791,113761.419868703
2793,132713.502057132
2794,107494.647368572
2795,122626.735013246
2796,98677.5153206761
2797,237855.373082681
2798,87293.5265161099
2799,118296.271906598
2801,105525.072355465
2802,134069.808243841
2803,162054.67848855
2806,83577.5610851041
2807,175810.119759399
2808,150923.373904485
2809,134346.736949369
2810,129595.571539887
2811,168371.433756023
2812,170053.328329538
2813,143975.101682107
2814,144093.676458789
2815,98721.3035673643
2816,233000.968975718
2817,161401.123879637
2818,137589.918280379
2819,147480.305536228
2820,139074.969003916
2821,91282.1498501496
2822,176697.170846173
2823,323361.480639795
2824,185279.13041387
2826,136157.772260956
2827,133304.689590074
2828,250302.596389906
2829,191490.413276622
2830,218305.220810311
2831,186583.297962297
2832,244101.702259767
2833,301856.197923589
2834,225484.362876737
2835,226103.593222814
2836,191530.547322675
2837,161649.770910765
2838,152059.699689955
2839,175143.95761783
2840,193177.791431192
2841,202592.373744081
2842,219166.509837708
2843,157573.833797628
2844,169783.22174234
2845,130765.438169314
2846,206379.070175985
2847,201394.169739243
2848,215537.713244835
2849,198986.429539249
2850,260668.798808652
2851,224579.870794426
2852,221272.351263669
2853,229056.030456528
2854,139425.723511435
2855,201253.538993136
2856,200310.444983641
2857,187206.882752059
2858,205716.342943569
2859,109892.586317561
2861,134805.255846701
2862,187418.984968223
2864,251903.05756175
2865,142570.442192834
2866,135624.711603643
2867,88924.1547271712
2868,127115.983097119
2869,115960.504799062
2870,130348.069436805
2872,25098.5835107793
2873,72997.6792515397
2874,141779.058772924
2875,138488.26136133
2876,166151.137742543
2877,150825.061514814
2878,175043.165646818
2879,151431.264773573
2880,106371.752683696
2881,157345.59197315
2882,187040.764146817
2883,196800.440113281
2884,189966.473312106
2885,189259.009442914
2886,249749.316317701
2887,137029.429854099
2888,142167.806285648
2890,73746.0857654432
2891,151179.970084017
2895,317957.292124653
2896,275210.686061893
2897,218389.675109986
2898,135853.808291633
2899,213288.902316516
2900,157175.18786232
2901,235093.60623141
2902,172644.902267226
2903,299702.73282288
2904,328168.564761671
2906,183373.156786131
2907,103921.664625176
2908,123349.172329184
2909,137340.586547967
2911,74705.1825849235
2912,159121.203027465
2913,68493.7762454029
2916,78113.3432069976
2917,174155.902634736
2919,213826.395239511
